# baseline captured 2026-08-10T18:17:55Z
# database: neondb
# tables: 55
# NOID = table has no integer id column; only count is tracked, min/max read NOID
# NULL  = table had zero rows at capture time
#
# Declare an expected decrease BEFORE running the delete that causes it, e.g.:
#   # EXPECTED 2026-08-12 phase-3 agent4
#   # platform.comments -8   sales rows, parent_type LIKE 'sales:%'
# verify.sh sums declarations per table and requires the actual decrease to match exactly.
#
# schema.table<TAB>count<TAB>min_id<TAB>max_id
issues.attachments	71	4	74
issues.issue_assignees	415	NOID	NOID
issues.issue_labels	264	NOID	NOID
issues.issue_watchers	1101	NOID	NOID
issues.issues	754	1	995
issues.project_labels	0	NOID	NOID
issues.project_members	0	NULL	NULL
issues.project_updates	1	2	2
issues.projects	73	1	78
issues.tasks	71	1	76
issues.workspace_counters	19	NOID	NOID
platform.api_tokens	21	1	34
platform.app_access	48	NOID	NOID
platform.apps	2	NOID	NOID
platform.blob_references	205	NOID	NOID
platform.comments	379	1	400
platform.deletion_batches	331	198	531
platform.email_whitelist	4	1	5
platform.entities	900	NOID	NOID
platform.error_events	6	1	6
platform.events	4197	1	4984
platform.inbox_messages	1048	2	1091
platform.labels	41	6	58
platform.links	1	NOID	NOID
platform.password_reset_otps	2	1	2
platform.transaction_log	0	NULL	NULL
platform.uploads	182	1	191
platform.users	16	1	47
platform.workspace_apps	20	NOID	NOID
platform.workspace_invitations	43	1	44
platform.workspace_members	47	1	58
platform.workspaces	19	1	27
sales.communications	1	1	1
sales.contacts	0	NULL	NULL
sales.counters	2	NOID	NOID
sales.document_products	0	NOID	NOID
sales.document_prospects	0	NOID	NOID
sales.documents	0	NULL	NULL
sales.events	0	NULL	NULL
sales.invitations	0	NULL	NULL
sales.labels	0	NULL	NULL
sales.match_documents	0	NOID	NOID
sales.matches	0	NULL	NULL
sales.meetings	0	NULL	NULL
sales.objections	0	NULL	NULL
sales.products	0	NULL	NULL
sales.prospect_labels	0	NOID	NOID
sales.prospects	1	1	1
sales.stage_entries	2	1	2
sales.template_documents	0	NOID	NOID
sales.templates	0	NULL	NULL
sales.uploads	0	NULL	NULL
sales.user_preferences	0	NOID	NOID
sales.workspace_members	0	NULL	NULL
sales.workspaces	0	NULL	NULL

# ===========================================================================
# PHASE 3 (agent4, 2026-08-10) — the deletes, DECLARED BEFORE THEY ARE RUN
# ===========================================================================
# These are the numbers the brief predicts for PRODUCTION, and they were NOT
# measured by me: I hold no production credentials and ran every delete below
# against local Postgres only.
#
# RE-MEASURE FIRST, with the exact WHERE each block names, and correct the
# number here if it differs. verify.sh requires the actual decrease to equal
# the declaration EXACTLY, so a stale prediction fails the run — which is the
# instrument working, not a reason to widen the declaration.
#
# A count that has GROWN means somebody started using b/sales. Stop and report
# it: PLAN.md decision 2 ("sales data does not matter") is retired on the spot.
# A count of ZERO is CORRECT for labels, uploads and comments — the brief
# predicts zero for all three, so there is no block for them below. Adding one
# would fail the run, because a table that did not decrease has nothing to
# declare.
#
# ORDER: links BEFORE entities. `platform.links` has ON DELETE CASCADE on
# `entities.urn`, so deleting the entities first takes the links with them
# silently and the DELETE count can never be read.

# EXPECTED 2026-08-10 phase-3 agent4
# platform.links -1   rows naming a sales URN: WHERE from_urn LIKE 'bc:sales:%' OR to_urn LIKE 'bc:sales:%'
# EXPECTED 2026-08-10 phase-3 agent4
# platform.entities -2   WHERE app = 'sales' — this app no longer projects
# EXPECTED 2026-08-10 phase-3 agent4
# platform.events -4   WHERE app = 'sales' — the spine is sales.events now
